"V10","V1","V2","V3","V4","V5","V6","V7","V8","V9","V11","content","url","groundTruth"
349747,20140605,"USASPYWHI","MED","LEAKED0527","US_INTELLIGENCE_COMMUNITY_ ","THE_GUARDIAN ","FORMER NATIONAL SECURITY AGENCY","THE GUARDIAN NEWSPAPER","","NULL","Computerworld - A lot has happened in the year since The Guardian newspaper published its first report based on documents leaked by former National Security Agency (NSA) contractor Edward Snowden.What started with that sensational story on June 5, 2013 quickly turned into an unprecedented expose of the U.S.","http://www.computerworld.com/s/article/9248800/The_Snowden_leaks_A_timeline?source=rss_security&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:%20computerworld/s/feed/topic/17%20%28Computerworld%20Security%20News%29_2","LEAKED"
350869,20140605,"SYRMED","SYR","ARRESTED0304","SYRIA_ ","SYRIA_ ","SYRIA STATE-RUN NEWS AGENCY","THE CENTRAL CITY OF HOMS","","NULL","Syria's state-run news agency says two car bombs have killed 25 people in the central city of Homs.","http://article.wn.com/view/2014/06/05/China_offers_16_million_in_aid_for_Syria_refugees_n/_49","NONE"
351913,20140605,"USA","USAOPP","LEAKED0528","UNITED_STATES_OF_AMERICA_ ","EDWARD_SNOWDEN ","THE WASHINGTON POST","THE FIRST OF EDWARD SNOWDEN LEAKS","","NULL","One year ago, on June 5, 2013, The Washington Post published the first of Edward Snowden's leaks.","http://www.csoonline.com/article/2359221/data-protection/155290-the-10-biggest-snowden-leaks.html#tk.rss_dataprotection_2","LEAKED"
352740,20140605,"XXXWHI","USASPY","LEAKED0291","WHISTLEBLOWER_EDWARD_SNOWDEN_ ","US_INTELLIGENCE_COMMUNITY_ ","WHISTLEBLOWER EDWARD SNOWDEN","NEWS OF THE NATIONAL SECURITY AGENCY HEAVY-HANDED MONITORING EFFORTS","","NULL","It's been a year since news of the National Security Agency's heavy-handed monitoring efforts were exposed by whistleblower Edward Snowden.","http://www.fastcompany.com/3031545/fast-feed/a-year-after-snowdens-whistle-blew-google-reddit-among-those-vowing-to-reset-the-n?partner=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:%20fastcompany/headlines%20%28Fast%20Company%29_2","LEAKED"
355494,20000101,"MED","USASPYWHI","LEAKED0528","THE_GUARDIAN ","US_INTELLIGENCE_COMMUNITY_ ","THE SAME. THE GUARDIAN","THE FIRST SERIES OF REVELATIONS ABOUT THE NATIONAL SECURITY AGENCY MASS SURVEILLANCE PROGRAM","","NULL","And much remains the same.The Guardian published the first series of revelations about the National Security Agency's mass surveillance program exactly a year ago today.","http://securitywatch.pcmag.com/security/324326-a-year-of-snowden-revelations-what-has-changed_3","LEAKED"
365714,20140610,"USAGOVAGR","CHNMILHAC","ARRESTED0187","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","THE US DEPARTMENT OF JUSTICE","FIVE CHINESE MILITARY HACKERS","CYBER_SECURITY,2","NULL","What CrowdStrike's outing of Putter Panda -- the second hacking group linked to China's spying on US defense and European satellite and aerospace industries -- means for the security industry.In May 2014, the US Department of Justice charged five Chinese military hackers for economic cyber espionage against US corporations.","http://www.darkreading.com/attacks-breaches/-putter-panda-tip-of-the-iceberg-/a/d-id/1269549?_mc=RSS_DR_EDT_2","ARRESTED"
366101,20140610,"USA","CHNMILLEG","ARRESTED0288","UNITED_STATES_OF_AMERICA_ ","PEOPLES_LIBERATION_ARMY ","THE US JUSTICE DEPARTMENT","FIVE MEMBERS OF UNIT 61398","CYBER_SECURITY,1","NULL","Last month the US Justice Department formally charged five members of Unit 61398 with hacking US companies and stealing their trade secrets.","http://feeds.arstechnica.com/~r/arstechnica/security/~3/TYISUjh_mmM/_8","ARRESTED, INFILTRATED"
367053,20140610,"USA","CHN","ARRESTED0187","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","THE US","FIVE CHINESE MEN","","NULL","The US in May charged five Chinese men, describedas ""military hackers"", with economic espionage.","http://www.zdnet.com/microsoft-and-chinese-security-firm-qihoo-360-partner-on-artificial-intelligence-7000030361/#ftag=RSS86a1aa4_4","ARRESTED"
370143,20140611,"CHN","CHNRESHACREB","INFILTRATED0318","CHINA_ ","CHINA_ ","STATE-SPONSORED HACKING ACTIVITIES IN CHINA","DATA THEFT. THAT THE CONSENSUS OF MOST SECURITY EXPERTS IN THE WAKE OF MONDAY NIGHT &APOS;S RELEASE OF A NEW CROWDSTRIKE REPORTDETAILING THE ACTIVITIES OF AN ORGANIZED GROUP OF CHINESE CYBER ATTACKERS AFFILIATED WITH THE PEOPLE &APOS;S LIBERATION ARMY -LRB- PLA -RRB-","CYBER_SECURITY,1","NULL","The second report on China's hacking teams supports Department of Justice's accusations, offers insight on Chinese attackers.The release of another report on state-sponsored hacking activities in China earlier this week should remove all doubt: The intellectual property of Western enterprises is being targeted for data theft.That's the consensus of most security experts in the wake of Monday night's release of a new CrowdStrike reportdetailing the activities of an organized group of Chinese cyber attackers affiliated with the People's Liberation Army (PLA).","http://www.darkreading.com/experts-crowdstrike-china-hacker-report-raises-red-flags-for-business/d/d-id/1269587?_mc=RSS_DR_EDT_2","NONE"
370273,20140610,"CANSPY","CAN","LEAKED0522","CANADA_ ","CANADA_ ","CANADA ELECTRONIC SPY AGENCY","A CANADIAN AIRPORT WI-FI NETWORK","","NULL","National Security Agency Edward Snowden showed that Canada's electronic spy agency gathered device data when people used a Canadian airport's Wi-Fi network.","http://www.csoonline.com/article/2362041/mobile-security/how-apple-ios-8-eases-some-privacy-concerns.html#tk.rss_dataprotection_6","LEAKED"
372466,20140610,"CHNMIL","USA","ARRESTED0312","PEOPLES_LIBERATION_ARMY ","UNITED_STATES_OF_AMERICA_ ","ANOTHER BRANCH OF THE PEOPLES LIBERATION ARMY","CYBERESPIONAGE AGAINST U. S.","CYBER_SECURITY,2","NULL","With indictments still fresh against a handful of Chinese nationals accused of hacking American companies and stealing intellectual property, another branch of the Peoples Liberation Army and allegedly one of its officers have been outed for cyberespionage against U.S.","http://threatpost.com/attacks-against-space-satellite-companies-linked-to-second-chinese-pla-unit/106563_2","NONE"
372578,20140611,"USASPY","USA","LEAKED0528","US_INTELLIGENCE_COMMUNITY_ ","UNITED_STATES_OF_AMERICA_ ","CYBERCOM RELATIONSHIP WITH NSA","THE U. S.","CYBER_SECURITY,1","NULL","Keith Alexander, the former dual-hatted National Security Agency and Cyber Command director has led many to consider CYBERCOM's relationship with NSA and the services.An article published earlier this year in the U.S.","http://www.fiercegovernmentit.com/story/separate-cyber-force-not-needed-says-navy-official/2014-06-11?utm_medium=rss&utm_source=rss&utm_campaign=rss_4","NONE"
37583,20140326,"USASPY","BRAGOV","INFILTRATED0318","US_INTELLIGENCE_COMMUNITY_ ","DILMA_ROUSSEFF_ ","NATIONAL SECURITY AGENCY","PRESIDENT DILMA ROUSSEFF COMMUNICATIONS WITH AIDS AND BRAZIL &APOS;S STATE-RUN OIL COMPANY PETROBRAS AND COLLECTED INFORMATION STORED ON INTERNET SERVERS IN THE UNITED STATES","","NULL","National Security Agency's targeted President Dilma Rousseff's communications with aids and Brazil's state-run oil company Petrobras and collected information stored on Internet servers in the United States.","http://phys.org/news315051681.html_5","INFILTRATED"
381220,20140613,"USAGOV","CHN","ARRESTED0187","UNITED_STATES_DEPARTMENT_OF_JUSTICE_ ","CHINA_ ","THE DOJ","FIVE CHINESE OFFICIALS","CYBER_SECURITY,1;HACKTIVISM,1;DDOS,1","NULL","The DoJ charged five Chinese officials with spying on US firms in May.More recently, the Russian Interior Ministry announced it had stopped a hacker group responsible for a wave of cyber attacks locking Apple devices..","http://packetstormsecurity.com/news/view/24213/Guccifer-Charged-By-US-Over-President-Hacks.html_7","ARRESTED"
383713,20140616,"MNCUSAMED","MNCUSAMEDCVL","INFILTRATED0257","AT&T_ ","AT&T_ ","AT&T","SOME AT&T CUSTOMER ACCOUNTS","","NULL","In a statement to the press, AT&T said: ""We recently learned that three employees of one of our vendors accessed some AT&T customer accounts without proper authorization.","http://www.eweek.com/security/att-acknowledges-network-break-in-offers-free-credit-reports.html_12","NONE"
390555,20140617,"USASPY","MNCUSAMED","INFILTRATED0098","US_INTELLIGENCE_COMMUNITY_ ","GOOGLE_ ","NSA","GOOGLE","","NULL","""(Also see: NSA broke into Google, Yahoo data centres: Report)A Facebook representative declined to comment, and Twitter did not immediately respond to an invitation to do so.The British government's defense was in response to a lawsuit filed last year by privacy advocates, including Privacy International and Amnesty International, related to disclosures about government surveillance by Edward J.","http://gadgets.ndtv.com/internet/news/british-spy-agencies-are-said-to-assert-power-to-intercept-web-traffic-543031_6","INFILTRATED"
391464,20140617,"USASPYWHI","USAOPP","PATCHED0465","US_INTELLIGENCE_COMMUNITY_ ","EDWARD_SNOWDEN ","THE NATIONAL SECURITY AGENCY MASS SURVEILLANCE EFFORT KNOWN AS PRISM","SNOWDEN","","NULL","In the United States, the National Security Agency's mass surveillance effort known as Prism was first disclosed in June 2013 by Snowden.","http://www.eweek.com/security/u.k.-monitors-britons-that-use-google-facebook-twitter.html_16","LEAKED"
392900,20140618,"USA","CHNREB","ARRESTED0341","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","AMERICAN COMPANIES. A REPORT","A UNIT WITHIN THE CHINESE PEOPLES LIBERATION ARMY","CYBER_SECURITY,2","NULL","As the US continues to take a hard line with China over alleged criminal hacking of American companies, UK cyber investigators have quietly forged relationships with their counterparts in China, the Guardian has learned.Over the past six months, at least two meetings between the UK National Crime Agency (NCA) and Chinese law enforcement have taken place, while 24/7 contact points have been established to help fight cybercrime taking place between the two nations.Yet at the same time, attacks emanating from China have been causing pain among public and private organisations in the UK, security experts have claimed, without any legal action taken.Researchers from the US and the UK with knowledge of state-sponsored cyber espionage emanating from China told the Guardian the threat facing British business is as severe as it is for American companies.A report released in June alleged a unit within the Chinese Peoples Liberation Army had targeted satellite companies across the US and Europe.","http://www.theguardian.com/technology/2014/jun/18/uk-china-cybercrime-espionage-hacking_2","INFILTRATED"
398944,20140619,"USAGOVBUS","USACRM","INFILTRATED0263","FEDERAL_TRADE_COMMISSION_ ","UNITED_STATES_OF_AMERICA_ ","THE FTC","A UTAH BASED GANG","ORGANIZED_CRIME,1","NULL","In February the FTC shut down a Utah based gang alleged to be operating a pernicious work from home scam.","http://blog.cloudmark.com/2014/06/19/pinterest-hit-by-the-com-spammers-dr-oz-says-he-is-not-responsible/_26","ARRESTED"
402656,20140620,"NGOUSAHRI","USACOP","LEAKED0528","AMERICAN CIVIL LIBERTIES UNION ","UNITED_STATES_OF_AMERICA_ ","THE ACLU","POLICE DEPARTMENTS IN SARASOTA , FLORIDA","SECURITY_SERVICES,2","NULL","On Thursday evening, the ACLU published a 2009 e-mail exchange(PDF) between police departments in Sarasota, Florida, and North Port, Florida, indicating that local law enforcement had concealed the use of cell phone-tracking Stingray devices in court documents.","http://arstechnica.com/tech-policy/2014/06/cops-hid-use-of-phone-tracking-tech-in-court-documents-at-feds-request/_4","NONE"
403726,20140620,"USAOPP","USA","LEAKED0292","EDWARD_SNOWDEN ","UNITED_STATES_OF_AMERICA_ ","THE SNOWDEN REVELATIONS","THE CONTEMPORARY US DATA PROTECTION PRACTICE","","NULL","The Snowden revelations may be thought to have exposed gaping holes in the contemporary US data protection practice.","http://feedproxy.google.com/~r/nakedsecurity/~3/f7HpsjcYRc8/_18","NONE"
409388,20140624,"MED","SYRMIL","DEFACED0201","REUTERS ","SYRIA_ ","NEWS AGENCY REUTERS AGAIN. SURFERS","THE SYRIAN ELECTRONIC ARMY","","NULL","Hacktivists with the Syrian Electronic Army have hit news agency Reuters again.Surfers intending to catch up with the latest news were briefly redirected to a page run by the Syrian Electronic Army.","http://go.theregister.com/feed/www.theregister.co.uk/2014/06/24/reuters_hacked_by_sea/_2","DEFACED, INFILTRATED"
41596,20140401,"POL","IGOEUREEC","LEAKED0271","POLAND_ ","THE_EUROPEAN_UNION_ ","THE MODERN POLAND FOUNDATION","THE EUROPEAN COMMISSION","EUROPEAN_UNION,2","NULL","The emptiness of that promise has been shown by the Polish Ministry of Economy's reply to some questions from the Modern Poland Foundation: all the information the EU member states obtained from the European Commission is classified and it is not possible to pass it on outside the state administration.","http://feedproxy.google.com/~r/techdirt/feed/~3/5oplMdjPUQo/story01.htm_5","NONE"
419006,20140625,"MED","SYRMIL","DEFACED0156","REUTERS ","SYRIA_ ","REUTERS WEB PAGE","THE SYRIAN ELECTRONIC ARMY","HACKTIVISM,1","NULL","Honan noted that using two factor authentication may have kept him from being a victim.More recently, Reuters web page was defaced by the Syrian Electronic Army after attackers compromised an account at Taboola, an online ad network used by Reuters.","http://feeds.feedblitz.com/~/67380439/0/thesecurityledger~Researchers-Sidestep-Paypal-TwoFactor-Authentication/_14","DEFACED, INFILTRATED"
421573,20140626,"CHNSPY","USAMIL","INFILTRATED0256","CHINA_ ","UNITED_STATES_MILITARY_ ","CHINESE SPIES","THE PENTAGON NETWORKS","","NULL","If Lenovo buys IBM's server business, according to sources close to the matter, US officials worry that the Pentagon's networks could end up being accessed remotely by ""Chinese spies.""US officials are also worried that servers may be compromised through maintenance.The sale, worth $2.3 billion, was announced in January.","http://www.zdnet.com/ibm-lenovo-server-deal-potentially-scuppered-over-security-7000030961/#ftag=RSS86a1aa4_3","NONE"
426469,20140627,"USALEG","USACOPLEG","ARRESTED0308","UNITED_STATES_OF_AMERICA_ ","FEDERAL_BUREAU_OF_INVESTIGATION_ ","CALIFORNIA STATE SENATOR","FBI SWEEP CALIFORNIA STATE SENATOR","CORRUPTION,1","NULL","California State Senator Arrested in FBI Sweep California state senator arrested in FBI sweep Indicted California state senator ends Secretary of State campaign California state senator withdrawing from race California State Senator Arrested on Corruption Charges California state senator accused of gun charges California State Senator Leland Yee Withdraws Secretary of State Candidacy California State Sen.","http://article.wn.com/view/2014/06/27/FBI_9_charged_in_15_million_Tenn_fraud_scheme/_3","ARRESTED"
428556,20140710,"USAJUD","CHNMIL","ARRESTED0102","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","US PROSECUTORS","FIVE CHINESE MILITARY OFFICERS","CYBER_SECURITY,1","NULL","""The loss of intellectual property through cyber [spying] has a chilling effect on innovation and investment.""Although cyber-espionage has been a major sticking point in US-China affairs for years, tensions ramped up in May after US prosecutors indicted five Chinese military officers for stealing information from US companies.","http://www.theguardian.com/world/2014/jul/10/john-kerry-hits-out-at-chinese-cyber-spying_3","ARRESTED"
428989,20140702,"USAOPP","USASPYMED","LEAKED0291","EDWARD_SNOWDEN ","US_INTELLIGENCE_COMMUNITY_ ","THE SNOWDEN FILES","THE NSA PAND PRIVATE TELECOM PAND INTERNET SERVICE FIRMS","","NULL","He nevertheless admitted that smaller-scale leaks are nigh on impossible to prevent.He also explained that the relationship between the NSA and private telecom and internet service firms exposed by the Snowden files had been profoundly changed as a result of the revelations.","http://packetstormsecurity.com/news/view/24289/New-NSA-Boss-Plays-Down-Impact-Of-Snowden-Leaks.html_6","NONE"
432205,20140710,"USA","CHN","INFILTRATED0616","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","ANY ONE SENIOR AMERICAN OFFICIAL","CHINA","","NULL","In response to questions about the matter, a senior Department of Homeland Security official confirmed that the attack had occurred but said that at this time, neither the personnel agency nor Homeland Security had identified any loss of personally identifiable information. The official said an emergency response team was assigned to assess and mitigate any One senior American official said that the attack was traced to China, though it was not clear if the hackers were part of the government.","http://seclists.org/isn/2014/Jul/28_8","INFILTRATED"
433636,20140708,"RUS","USA","ARRESTED0308","RUSSIAN_FEDERATION_ ","UNITED_STATES_OF_AMERICA_ ","A 30-YEAR-OLD RUSSIAN MAN","WASHINGTON CARD INFORMATION","CYBER_SECURITY,1","NULL","From: InfoSec News <alerts () infosecnews org> Date: Tue, 8 Jul 2014 06:40:53 +0000 (UTC) A 30-year-old Russian man was arrested over the weekend for a series of crimes involving hacking into point of sales systems at Washington card information from hundreds of customers of Capitol Hills Broadway Grill.","http://seclists.org/isn/2014/Jul/14_2","ARRESTED, INFILTRATED"
434625,20140709,"USAGOV","CHNMIL","ARRESTED0187","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","THE US GOVERNMENT","FIVE CHINESE MILITARY OFFICERS","CYBER_SECURITY,2","NULL","It is provided to Federal, State, Local, Tribal, Territorial and private sector officials to aid in the identification and development of appropriate actions, priorities, and follow-up measures.New US Ambassador in Beijing said Chinese cyber espionage is a threatA week ago, the new US Ambassador Max Baucus in Beijing declared he would use diplomatic and legal opportunities to cease Chinese cyber espionage activities against US industries.Diplomatic relations between the two countries have tensed since the US government have charged five Chinese military officers with cyber espionage activities against US defense and technology firms.","http://feedproxy.google.com/~r/tripwire-state-of-security/~3/p2dQzRsNeMc/_3","ARRESTED"
434627,20140709,"CHN","ISR","LEAKED0528","CHINA_ ","ISRAEL_ ","CHINESE INTERNET TRAFFIC. ISRAEL NATIONAL CYBER BUREAU","ISRAEL EXPORT OF CYBER RELATED PRODUCTS","","NULL","However, the actual international economic and security context has become so unstable that it would be difficult for the two countries to sign and respect such an agreement.To add fuel to the fire, China announced its Central Government Procurement Center rejected the American operating system Windows 8 in the bidding process for purchases of information technology products by the Chinese government because Microsoft and other US IT firms have been accused of cooperating with the US government to monitor Chinese Internet traffic.Israel National Cyber Bureau (INCB) published an astonishing statistic asserting Israel export of cyber related products reached 3 billion dollars in 2014.","http://feedproxy.google.com/~r/tripwire-state-of-security/~3/p2dQzRsNeMc/_5","NONE"
441136,20140710,"GBR","GBRGOV","INFECTED0640","UNITED_KINGDOM_ ","UNITED_KINGDOM_ ","THE UK","THUS THE UK GOVERNMENT","","NULL","The ability to access information about communications and intercept the communications of dangerous individuals is essential to fight the threat from criminals and terrorists targeting the UK.""It's noted that a recent European court of justice ruling in April concluded that current laws invaded individual privacy, thus the UK government has taken action to ensure records are kept should investigations be started, requiring access to data retained by providers.","http://www.imore.com/uk-government-rush-through-emergency-surveillance-legislation_9","NONE"
442114,20140708,"RUS","USA","INFILTRATED0095","RUSSIAN_FEDERATION_ ","UNITED_STATES_OF_AMERICA_ ","A RUSSIAN MAN","RESTAURANTS IN WESTERN WASHINGTON","","NULL","A Russian man recently arrested on bank fraud and other charges hacked into computers at restaurants in Western Washington, hundreds of other retail businesses, and even the Phoenix Zoo, U.S.","http://phys.org/news324065815.html_2","ARRESTED, INFILTRATED"
442468,20140630,"USASPY","XXXWHI","LEAKED0291","US_INTELLIGENCE_COMMUNITY_ ","AGENCY_CONTRACTOR_EDWARD_SNOWDEN_ ","NSA ACTIVITY","FORMER AGENCY CONTRACTOR EDWARD SNOWDEN","","NULL","NSA activity was exposed through documents released to the media by former agency contractor Edward Snowden.[NSA hacked into servers at Huawei headquarters, reports say]The disclosures have had a major impact on tech companies selling products in foreign markets.","http://www.csoonline.com/article/2449620/data-protection/u-s-surveillance-disclosure-mostly-useless-to-business.html#tk.rss_identityaccess_9","LEAKED, INFILTRATED"
443215,20140710,"USA","CHN","INFILTRATED0616","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","AN UNIDENTIFIED SENIOR US OFFICIAL","CHINA","","NULL","Those applying for security clearances would be expected to provide such information as foreign contacts, previous jobs, past drug use and other personal details, the newspaper reported.'Attack traced to China'The Times quoted an unidentified senior US official as saying that the attack had been traced to China but that it wasn't clear whether the hackers were part of the government.","http://www.fin24.com/Tech/Chinese-hackers-hit-US-networks-20140710_8","INFILTRATED"
445190,20140711,"GBRMEDWHI","USASPYWHI","LEAKED0011","UNITED_KINGDOM_ ","US_INTELLIGENCE_COMMUNITY_ ","DESTRUCTION OF A NEWSPAPER HARD DRIVES CONTAINING LEAKED DOCUMENTS. BRITAIN &APOS;S GUARDIAN NEWSPAPER","FORMER NATIONAL SECURITY AGENCY CONTRACTOR EDWARD SNOWDEN. THE WHITE HOUSE","","NULL","(AP)Newly declassified documents show the Obama administration knew in advance the British government would oversee destruction of a newspaper's hard drives containing leaked documents.Britain's Guardian newspaper was forced last year to destroy the data containing classified documents leaked by former National Security Agency contractor Edward Snowden.The White House had said that taking the same action against a U.S.","http://phys.org/news324275012.html_2","CENSORED, AMBIGUOUS"
445192,20140711,"MED","GBR","INFILTRATED0263","THE_GUARDIAN ","UNITED_KINGDOM_ ","THE GUARDIAN TOP EDITOR","BRITISH AUTHORITIES. THE WHITE HOUSE","","NULL","Yet emails obtained by The Associated Press show the NSA knew about the destruction and appeared to call it ""good news.""The Guardian's top editor says he chose to destroy the drives rather than risk his newspaper being shut down by British authorities.The White House said Thursday that the British government had acted on its own in destroying the Guardian data..","http://phys.org/news324275012.html_4","CENSORED, AMBIGUOUS"
445409,20140710,"DEUGOV","USA","ARRESTED0308","GERMANY_ ","UNITED_STATES_OF_AMERICA_ ","A SECOND GERMAN GOVERNMENT OFFICIAL","US SURVEILLANCE ON ITS ERSTWHILE ALLY","","NULL","The Essential Guide to IT TransformationThe German government has ordered the local station chief of the CIA to leave the country immediately  after a second German government official was arrested in an investigation into US surveillance on its erstwhile ally.""The representative of the US intelligence services at the embassy of the United States of America has been told to leave Germany,"" said government spokesman Steffen Seibert, the BBC reports.The German government took the matter very seriously, Seibert said, and added that while the relationship between his country and the US was important to both parties, any dealings must take place with ""mutual trust and openness.""In June the German parliament launched an investigation into US surveillance within the country, a move prompted by leaks from NSA whistleblower Edward Snowden.","http://go.theregister.com/feed/www.theregister.co.uk/2014/07/10/german_government_orders_local_cia_station_chief_to_pack_his_bags/_2","ARRESTED"
447432,20140710,"USACOP","USA","DEFACED0560","FEDERAL_BUREAU_OF_INVESTIGATION_ ","UNITED_STATES_OF_AMERICA_ ","THE FBI","A COMPROMISED COMPUTER IN MINNESOTA","","NULL","Nearly 20 Romanian citizens have been charged in the investigation.In 2005, the FBI was contacted about a fake People's Bank website being hosted on a compromised computer in Minnesota.","http://feedproxy.google.com/~r/SCMagazineNews/~3/Nsh-PFAeGos/_3","ARRESTED, PHISHED, INFILTRATED"
447433,20140710,"MNCUSA","SWE","ARRESTED0308","BANK_OF_AMERICA_ ","SWEDEN_ ","BANK OF AMERICA","SWEDEN","","NULL","Further investigation revealed that Citibank, Capital One, Bank of America and PayPal were also targets.Schiopu was arrested in Sweden in May 2013 and was extradited to the U.S.","http://feedproxy.google.com/~r/SCMagazineNews/~3/Nsh-PFAeGos/_4","ARRESTED"
448194,20140710,"TWN","PHL","ARRESTED0308","TAIWAN_ ","PHILIPPINES_ ","FORTY-TWO TAIWANESE AND TWO CHINESE SUSPECTS","THE PHILIPPINES","SECURITY_SERVICES,1","NULL","Forty-two Taiwanese and two Chinese suspects have been arrested in the Philippines over a sophisticated Internet scam targeting compatriots back home, police said Thursday.The suspectswho posed as police officers, prosecutors, judges and anti-money laundering officialscheated people from Taiwan and China out of their money by claiming they could safeguard their cash, a police statement said.The scammers would allegedly convince their victims that their bank accounts were being used for money-laundering and that their assets could be protected if they transferred all their money to accounts owned by the fraudsters, police added.""The syndicates...","http://phys.org/news324207954.html_2","ARRESTED, PHISHED"
448620,20140711,"RUS","USA","ARRESTED0288","RUSSIAN_FEDERATION_ ","UNITED_STATES_OF_AMERICA_ ","A RUSSIAN MAN","HACKING IN THE UNITED STATES","CYBER_SECURITY,1","NULL","MOSCOW  Family members of a Russian man charged with hacking in the United States insist he is innocent and fear he will die in custody if he doesn't have his medication.Roman Seleznev, son of a prominent Russian lawmaker, was arrested on bank fraud and other charges earlier this week.","http://www.nydailynews.com/news/crime/russian-hacker-track2-arrested-maldives-article-1.1863256_2","ARRESTED, INFILTRATED"
450341,20140714,"USAGOVAGR","CHNBUS","ARRESTED0288","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","THE US DEPARTMENT OF JUSTICE","A CHINESE BUSINESSMAN","CYBER_SECURITY,1","NULL","The US Department of Justice has charged a Chinese businessman with hacking the computer systems of Boeing and other US defense contractors, amid growing tensions over computer espionage.Su Bin, a Chinese national and the owner of a Chinese aviation technology company, conspired with two individuals in China to steal information related to military projects from the computer networks of US companies, according to court filings unsealed Friday.","http://cnet.com.feedsportal.com/c/34938/f/645093/s/3c763230/sc/1/l/0L0Scnet0N0Cnews0Cus0Echarges0Echinese0Eexecutive0Ewith0Ehacking0Emilitary0Edata0C0Tftag0FCAD590Aa51e/story01.htm_2","ARRESTED, INFILTRATED"
452202,20140714,"USA","CAN","ARRESTED0308","UNITED_STATES_OF_AMERICA_ ","CANADA_ ","THE `` MAIN FOCUS &APOS;&APOS; OF US SYSTEMS. SU","CANADA","","NULL","According to a report cited within the complaint, military technology intelligence was the ""main focus"" of breaking into US systems.Su was arrested in Canada on June 28 and now faces extradition proceedings brought forward by the Justice Department.Boeing said it was informed of the alleged data breaches two years ago, and has cooperated with US authorities since.","http://www.zdnet.com/us-charges-chinese-businessman-with-hacking-military-data-7000031541/#ftag=RSS86a1aa4_6","ARRESTED"
452511,20140712,"USAGOVMED","USA","ARRESTED0341","DEPARTMENT_OF_STATE ","UNITED_STATES_OF_AMERICA_ ","DEPARTMENT OF JUSTICE SPOKESMAN MARC RAIMONDI","THE COMPUTER NETWORKS OF U. S.","","NULL","Department of Justice spokesman Marc Raimondi said the conspirators are alleged to have accessed the computer networks of U.S.","http://phys.org/news324351295.html_7","INFILTRATED"
453676,20140715,"CHNHAC","USAGOV","INFILTRATED0547","CHINA_ ","UNITED_STATES_OF_AMERICA_ ","CHINESE HACKERS","UNITED STATES GOVERNMENT SYSTEMS","DDOS,1","NULL","If millions of New Yorkers were exposed, one can only imagine how many have been compromised across the nation.The report comes after an increase in the number of digital attacks on public and private institutions in recent years; in mid-March, Chinese hackers infiltrated United States government systems to obtain information on federal employees, officials said.","http://bits.blogs.nytimes.com/2014/07/15/attorney-general-says-new-york-had-more-than-900-data-breaches-in-2013/_6","INFILTRATED, LEAKED"
453910,20140714,"CANMED","USA","ARRESTED0308","CANADA_ ","UNITED_STATES_OF_AMERICA_ ","A CANADIAN MEDIA REPORT IN THE PROVINCE , SU","RICHMOND","","NULL","According to a Canadian media report in The Province, Su was arrested in Richmond, British Columbia, on June 28 and has a bail hearing set for July 18.","http://www.eweek.com/security/chinese-hacker-charged-with-stealing-u.s.-defense-contractor-secrets.html_7","ARRESTED"
454225,20140715,"PSEREBHMS","ISRMED","INFILTRATED0095","HAMAS_ ","ISRAEL_ ","HAMAS","NUMEROUS ISRAELI WEBSITES","CYBER_SECURITY,1;NAMED_TERROR_GROUP,1","NULL","As a result, would-be hackers dont which server to attack, so they cant try to pull a site down by hacking into it or Critics complain that CloudFlare provides protection equally to nations, As Hamas fires hundreds of rockets at Israel, and the Israeli air force hits back at Gaza, hackers sympathetic to Hamas have over the past several days hacked into numerous Israeli websites, as is common during periods of increased tension.","http://seclists.org/isn/2014/Jul/38_4","INFILTRATED"
454843,20140714,"USASPY","USAOPP","LEAKED0522","US_INTELLIGENCE_COMMUNITY_ ","EDWARD_SNOWDEN ","THE NSA","PLENTY OF DOCUMENTATION ABOUT SNOWDEN TENURE AT THE AGENCY","","NULL","The NSA has gathered plenty of documentation about Snowden's tenure at the agency, but what that actually includes is still limited to speculation.","http://feedproxy.google.com/~r/techdirt/feed/~3/APYno-Yhp7U/story01.htm_11","NONE"
